time,tag_id,qualityName_id,value
2017-01-20 22:40:07.907,272,1,0
2017-01-20 22:40:29.463,273,1,44
2017-01-20 22:40:29.237,274,1,44
2017-01-20 22:40:29.237,275,1,44
2017-01-20 22:44:53.117,276,1,40
2017-01-20 22:44:53.117,277,1,40
2017-01-20 22:44:53.117,278,1,50
2017-01-20 22:44:53.117,279,1,50
2017-01-20 22:44:53.117,280,1,50
2017-01-20 22:44:53.117,281,1,50
2017-01-20 22:44:53.117,282,1,100
2017-01-20 22:44:53.117,283,1,0
2017-01-20 22:40:29.237,284,1,59
2017-01-20 22:40:29.237,285,1,10
2017-01-20 22:39:31.750,286,1,44
2017-01-20 22:39:31.750,287,1,1
2017-01-20 22:44:54.407,288,3,44
2017-01-20 22:45:15.097,289,1,49
2017-01-20 22:45:15.107,290,1,39
2017-01-20 22:40:49.463,291,2,100
2017-01-20 22:46:35.623,291,1,0
2017-01-20 22:47:14.587,291,2,0
2017-01-20 22:48:15.413,291,1,0
2017-01-20 22:48:35.687,291,2,0
2017-01-20 22:51:17.903,291,1,0
2017-01-20 22:52:18.740,291,2,0
2017-01-20 23:06:30.470,291,1,0
2017-01-20 23:06:50.750,291,2,0
2017-01-20 23:35:14.433,291,1,0
2017-01-20 23:35:34.710,291,2,0
2017-01-20 23:36:55.827,291,1,0
2017-01-20 23:37:16.107,291,2,0
2017-01-20 23:42:00.010,291,1,0
2017-01-20 23:42:20.290,291,2,0
2017-01-20 23:54:10.167,291,1,0
2017-01-20 23:54:30.447,291,2,0
2017-01-21 00:03:17.770,291,1,0
2017-01-21 00:03:38.050,291,2,0
2017-01-20 22:40:49.463,292,2,0
2017-01-20 22:46:35.623,292,1,100
2017-01-20 22:47:14.587,292,2,100
2017-01-20 22:48:15.413,292,1,100
2017-01-20 22:48:35.687,292,2,100
2017-01-20 22:51:17.903,292,1,100
2017-01-20 22:52:18.740,292,2,100
2017-01-20 23:06:30.470,292,1,100
2017-01-20 23:06:50.750,292,2,100
2017-01-20 23:35:14.433,292,1,100
2017-01-20 23:35:34.710,292,2,100
2017-01-20 23:36:55.827,292,1,100
2017-01-20 23:37:16.107,292,2,100
2017-01-20 23:42:00.010,292,1,100
2017-01-20 23:42:20.290,292,2,100
2017-01-20 23:54:10.167,292,1,100
2017-01-20 23:54:30.447,292,2,100
2017-01-21 00:03:17.770,292,1,100
2017-01-21 00:03:38.050,292,2,100
2017-01-20 22:40:49.463,293,2,0
2017-01-20 22:46:35.623,293,1,0
2017-01-20 22:47:14.587,293,2,0
2017-01-20 22:48:15.413,293,1,0
2017-01-20 22:48:35.687,293,2,0
2017-01-20 22:51:17.903,293,1,0
2017-01-20 22:52:18.740,293,2,0
2017-01-20 23:06:30.470,293,1,0
2017-01-20 23:06:50.750,293,2,0
2017-01-20 23:35:14.433,293,1,0
2017-01-20 23:35:34.710,293,2,0
2017-01-20 23:36:55.827,293,1,0
2017-01-20 23:37:16.107,293,2,0
2017-01-20 23:42:00.010,293,1,0
2017-01-20 23:42:20.290,293,2,0
2017-01-20 23:54:10.167,293,1,0
2017-01-20 23:54:30.447,293,2,0
2017-01-21 00:03:17.770,293,1,0
2017-01-21 00:03:38.050,293,2,0
2017-01-20 22:40:49.463,294,2,100
2017-01-20 22:46:35.623,294,1,0
2017-01-20 22:47:14.587,294,2,0
2017-01-20 22:48:15.413,294,1,0
2017-01-20 22:48:35.687,294,2,0
2017-01-20 22:51:17.903,294,1,0
2017-01-20 22:52:18.740,294,2,0
2017-01-20 23:06:30.470,294,1,0
2017-01-20 23:06:50.750,294,2,0
2017-01-20 23:35:14.433,294,1,0
2017-01-20 23:35:34.710,294,2,0
2017-01-20 23:36:55.827,294,1,0
2017-01-20 23:37:16.107,294,2,0
2017-01-20 23:42:00.010,294,1,0
2017-01-20 23:42:20.290,294,2,0
2017-01-20 23:54:10.167,294,1,0
2017-01-20 23:54:30.447,294,2,0
2017-01-21 00:03:17.770,294,1,0
2017-01-21 00:03:38.050,294,2,0
2017-01-20 22:40:49.463,295,2,0
2017-01-20 22:46:35.623,295,1,63.99197
2017-01-20 22:47:14.587,295,2,54.96001
2017-01-20 22:48:15.413,295,1,42.60719
2017-01-20 22:48:35.687,295,2,42.60719
2017-01-20 22:51:17.903,295,1,70.53493
2017-01-20 22:52:18.740,295,2,39.34602
2017-01-20 23:06:30.470,295,1,74.53526
2017-01-20 23:06:50.750,295,2,74.53526
2017-01-20 23:35:14.433,295,1,75.27343
2017-01-20 23:35:34.710,295,2,75.27343
2017-01-20 23:36:55.827,295,1,71.94025
2017-01-20 23:37:16.107,295,2,71.94025
2017-01-20 23:42:00.010,295,1,74.39665
2017-01-20 23:42:20.290,295,2,74.39665
2017-01-20 23:54:10.167,295,1,71.55149
2017-01-20 23:54:30.447,295,2,71.55149
2017-01-21 00:03:17.770,295,1,68.65256
2017-01-21 00:03:38.050,295,2,68.65256
2017-01-20 22:40:49.463,296,2,0
2017-01-20 22:46:54.313,296,1,-2.418159
2017-01-20 22:47:14.587,296,2,-2.418159
2017-01-20 22:48:15.413,296,1,-2.205194
2017-01-20 22:48:35.687,296,2,-2.205194
2017-01-20 22:51:17.903,296,1,-2.720567
2017-01-20 22:52:18.740,296,2,-2.145142
2017-01-20 23:06:30.470,296,1,-2.810585
2017-01-20 23:06:50.750,296,2,-2.810585
2017-01-20 23:35:14.433,296,1,-2.827951
2017-01-20 23:35:34.710,296,2,-2.827951
2017-01-20 23:36:55.827,296,1,-2.751451
2017-01-20 23:37:16.107,296,2,-2.751451
2017-01-20 23:42:00.010,296,1,-2.807352
2017-01-20 23:42:20.290,296,2,-2.807352
2017-01-20 23:54:10.167,296,1,-2.742831
2017-01-20 23:54:30.447,296,2,-2.742831
2017-01-21 00:03:17.770,296,1,-2.680332
2017-01-21 00:03:38.050,296,2,-2.680332
2017-01-20 22:40:49.463,297,2,0
2017-01-20 22:46:35.627,297,1,0
2017-01-20 22:47:14.587,297,2,0
2017-01-20 22:48:16.877,297,1,0
2017-01-20 22:48:35.687,297,2,0
2017-01-20 22:51:19.190,297,1,0
2017-01-20 22:52:18.740,297,2,0
2017-01-20 23:06:32.013,297,1,0.484524
2017-01-20 23:06:50.750,297,2,0.484524
2017-01-20 23:35:15.877,297,1,0.0003297711
2017-01-20 23:35:34.710,297,2,0.0003297711
2017-01-20 23:36:57.480,297,1,0
2017-01-20 23:37:16.107,297,2,0
2017-01-20 23:42:01.463,297,1,0.003419263
2017-01-20 23:42:20.290,297,2,0.003419263
2017-01-20 23:54:11.287,297,1,0
2017-01-20 23:54:30.447,297,2,0
2017-01-21 00:03:18.983,297,1,0
2017-01-21 00:03:38.050,297,2,0
2017-01-20 22:40:49.463,298,2,100
2017-01-20 22:46:35.627,298,1,6.138144
2017-01-20 22:47:14.587,298,2,14.80538
2017-01-20 22:48:16.877,298,1,13.88073
2017-01-20 22:48:35.687,298,2,13.88073
2017-01-20 22:51:19.190,298,1,0.1863841
2017-01-20 22:52:18.740,298,2,0.04592115
2017-01-20 23:06:32.013,298,1,0
2017-01-20 23:06:50.750,298,2,0
2017-01-20 23:35:15.877,298,1,0
2017-01-20 23:35:34.710,298,2,0
2017-01-20 23:36:57.480,298,1,9.891597E-05
2017-01-20 23:37:16.107,298,2,9.891597E-05
2017-01-20 23:42:01.463,298,1,0
2017-01-20 23:42:20.290,298,2,0
2017-01-20 23:54:11.287,298,1,0.004554426
2017-01-20 23:54:30.447,298,2,0.004554426
2017-01-21 00:03:18.983,298,1,0.004271462
2017-01-21 00:03:38.050,298,2,0.004271462
2017-01-20 22:40:49.463,299,2,0
2017-01-20 22:46:35.627,299,1,89.08774
2017-01-20 22:47:14.587,299,2,73.67933
2017-01-20 22:48:16.877,299,1,75.32315
2017-01-20 22:48:35.687,299,2,75.32315
2017-01-20 22:51:19.190,299,1,99.66865
2017-01-20 22:52:18.740,299,2,99.91836
2017-01-20 23:06:32.013,299,1,99.13862
2017-01-20 23:06:50.750,299,2,99.13862
2017-01-20 23:35:15.877,299,1,99.99941
2017-01-20 23:35:34.710,299,2,99.99941
2017-01-20 23:36:57.480,299,1,99.99982
2017-01-20 23:37:16.107,299,2,99.99982
2017-01-20 23:42:01.463,299,1,99.99392
2017-01-20 23:42:20.290,299,2,99.99392
2017-01-20 23:54:11.287,299,1,99.9919
2017-01-20 23:54:30.447,299,2,99.9919
2017-01-21 00:03:18.983,299,1,99.99241
2017-01-21 00:03:38.050,299,2,99.99241
2017-01-20 22:40:49.463,300,2,0
2017-01-20 22:46:34.043,300,1,0
2017-01-20 22:47:14.587,300,2,0.2720788
2017-01-20 22:48:15.413,300,1,0.234799
2017-01-20 22:48:35.687,300,2,0.2634457
2017-01-20 22:51:17.903,300,1,0.06865752
2017-01-20 22:52:18.740,300,2,0.01515275
2017-01-20 23:06:30.470,300,1,4.454451E-07
2017-01-20 23:06:50.750,300,2,-0.04922012
2017-01-20 23:35:14.433,300,1,1.908087E-17
2017-01-20 23:35:34.710,300,2,-0.001284078
2017-01-20 23:36:55.827,300,1,-0.004954797
2017-01-20 23:37:16.107,300,2,0.0007032637
2017-01-20 23:42:00.010,300,1,2.59031E-07
2017-01-20 23:42:20.290,300,2,-0.004134769
2017-01-20 23:54:10.167,300,1,-5.205572E-18
2017-01-20 23:54:30.447,300,2,0.004772015
2017-01-21 00:03:17.770,300,1,-6.698023E-07
2017-01-21 00:03:38.050,300,2,0.004621397
2017-01-20 22:45:12.937,301,2,0
2017-01-20 22:46:34.043,301,1,0.2003762
2017-01-20 22:47:14.587,301,2,0.03823304
2017-01-20 22:48:15.413,301,1,0.1340081
2017-01-20 22:48:35.687,301,2,0
2017-01-20 22:51:17.903,301,1,0.2854185
2017-01-20 22:52:18.740,301,2,0.03802768
2017-01-20 23:06:30.470,301,1,0.1337822
2017-01-20 23:06:50.750,301,2,0.009539343
2017-01-20 23:35:14.433,301,1,0.1246275
2017-01-20 23:35:34.710,301,2,0.02857143
2017-01-20 23:36:55.827,301,1,0.143331
2017-01-20 23:37:16.107,301,2,0
2017-01-20 23:42:00.010,301,1,0.1339879
2017-01-20 23:42:20.290,301,2,0.0669873
2017-01-20 23:54:10.167,301,1,0.1806579
2017-01-20 23:54:30.447,301,2,0.04761428
2017-01-21 00:03:17.770,301,1,0.1904289
2017-01-21 00:03:38.050,301,2,0
2017-01-20 22:45:12.937,302,2,0
2017-01-20 22:46:34.043,302,1,1.774761
2017-01-20 22:47:14.587,302,2,0.3058643
2017-01-20 22:48:15.413,302,1,0.6126082
2017-01-20 22:48:35.687,302,2,0
2017-01-20 22:51:17.903,302,1,1.284383
2017-01-20 22:52:18.740,302,2,0.2091523
2017-01-20 23:06:30.470,302,1,0.5924642
2017-01-20 23:06:50.750,302,2,0.1717082
2017-01-20 23:35:14.433,302,1,0.5080965
2017-01-20 23:35:34.710,302,2,0.2380952
2017-01-20 23:36:55.827,302,1,0.6115457
2017-01-20 23:37:16.107,302,2,0
2017-01-20 23:42:00.010,302,1,0.526381
2017-01-20 23:42:20.290,302,2,0.5358984
2017-01-20 23:54:10.167,302,1,0.8652564
2017-01-20 23:54:30.447,302,2,0.4380514
2017-01-21 00:03:17.770,302,1,0.8283659
2017-01-21 00:03:38.050,302,2,0
2017-01-20 22:45:12.937,303,2,0
2017-01-20 22:46:34.043,303,1,1.786036
2017-01-20 22:47:14.587,303,2,0.3082446
2017-01-20 22:48:15.413,303,1,0.6270941
2017-01-20 22:48:35.687,303,2,0
2017-01-20 22:51:17.903,303,1,1.315714
2017-01-20 22:52:18.740,303,2,0.2125812
2017-01-20 23:06:30.470,303,1,0.6073809
2017-01-20 23:06:50.750,303,2,0.171973
2017-01-20 23:35:14.433,303,1,0.5231578
2017-01-20 23:35:34.710,303,2,0.2398034
2017-01-20 23:36:55.827,303,1,0.6281177
2017-01-20 23:37:16.107,303,2,0
2017-01-20 23:42:00.010,303,1,0.5431664
2017-01-20 23:42:20.290,303,2,0.5400689
2017-01-20 23:54:10.167,303,1,0.8839151
2017-01-20 23:54:30.447,303,2,0.4406316
2017-01-21 00:03:17.770,303,1,0.8499725
2017-01-21 00:03:38.050,303,2,0
2017-01-20 22:45:12.937,304,2,0
2017-01-20 22:46:34.043,304,1,83.5584
2017-01-20 22:47:14.587,304,2,82.87498
2017-01-20 22:48:15.413,304,1,77.66091
2017-01-20 22:48:35.687,304,2,0
2017-01-20 22:51:17.903,304,1,77.47119
2017-01-20 22:52:18.740,304,2,79.69515
2017-01-20 23:06:30.470,304,1,77.27564
2017-01-20 23:06:50.750,304,2,86.82017
2017-01-20 23:35:14.433,304,1,76.2184
2017-01-20 23:35:34.710,304,2,83.15723
2017-01-20 23:36:55.827,304,1,76.80939
2017-01-20 23:37:16.107,304,2,0
2017-01-20 23:42:00.010,304,1,75.7189
2017-01-20 23:42:20.290,304,2,82.87498
2017-01-20 23:54:10.167,304,1,78.20657
